63,63.3848644992,[20.27, 3.43, -31.84]
64,63.417610745,[20.45, 3.55, -32.28]
65,63.4501654097,[20.69, 3.57, -32.25]
66,63.4828701748,[21.05, 3.51, -31.94]
67,63.5155916176,[22.27, 4.13, -30.82]
68,63.5481903289,[22.23, 3.66, -30.9]
69,63.5810734183,[21.73, 3.7, -32.29]
70,63.6138748292,[21.79, 3.8, -32.51]
71,63.6468122283,[22.6, 3.48, -31.46]
72,63.6797688712,[23.11, 3.61, -31.47]
73,63.712692586,[22.94, 3.57, -32.02]
74,63.7454076143,[21.8, 4.07, -34.04]
75,63.7782731706,[20.09, 0.85, -36.77]
76,63.8112913931,[17.89, -1.21, -38.91]
77,63.8444695514,[17.8, -1.05, -40.65]
78,63.8775750117,[14.71, -4.45, -37.81]
79,63.9110743249,[11.45, -4.06, -26.34]
80,63.9440822841,[16.8, -1.11, -24.72]
81,63.9769025109,[12.78, -5.41, -24.83]
82,64.0101328409,[15.71, -2.04, -18.55]
83,64.0432601106,[14.92, -1.42, -15.03]
84,64.0764767563,[12.77, -2.16, -12.5]
85,64.1099790629,[11.53, -0.64, -7.59]
86,64.1437298263,[9.37, 0.79, -2.2]
87,64.1774716092,[5.01, 2.44, 3.76]
88,64.2111902998,[2.75, 3.03, 5.7]
89,64.2448521148,[1.62, 3.01, 7.16]
90,64.2784587647,[0.77, 3.68, 9.53]
91,64.3118554453,[-1.87, 5.65, 13.09]
92,64.3457015715,[-3.52, 6.84, 15.56]
93,64.3791025284,[-4.8, 7.42, 17.3]
94,64.412403846,[-6.33, 7.81, 18.43]
95,64.44629017,[-8.24, 8.72, 18.61]
96,64.4796103036,[-8.87, 9.07, 18.68]
97,64.5130719849,[-8.53, 8.51, 18.44]
98,64.5468548209,[-7.76, 7.84, 18.79]
99,64.5804097268,[-6.58, 5.64, 17.44]
100,64.6141177265,[-4.6, 1.36, 11.02]
101,64.6480904331,[-3.14, 0.4, 7.9]
102,64.6820806727,[-0.17, -0.52, 5.04]
103,64.7157544615,[1.22, -3.17, 0.63]
104,64.7494483492,[0.93, -9.77, -10.15]
105,64.7832897715,[2.32, -10.72, -11.46]
106,64.8171243515,[4.87, -11.95, -14.1]
107,64.8508964966,[4.54, -15.58, -18.37]
108,64.8850145995,[5.8, -17.56, -21.66]
109,64.9192964871,[7.87, -16.75, -21.82]
110,64.9531776794,[8.07, -17.51, -22.88]
111,64.986971634,[8.24, -18.22, -24.68]
112,65.0209871042,[9.98, -18.05, -25.74]
113,65.0559985392,[9.54, -19.26, -27.44]
114,65.0898536458,[9.76, -19.47, -28.54]
115,65.1237057589,[11.63, -19.09, -28.9]
116,65.1576416887,[11.88, -19.69, -31.0]
117,65.1914993611,[13.46, -19.61, -31.74]
118,65.2255362131,[14.08, -20.2, -32.47]
119,65.25935326,[13.73, -21.23, -35.19]
120,65.2932981702,[13.96, -21.49, -36.71]
121,65.3269574194,[14.64, -21.17, -37.85]
122,65.3608091049,[16.35, -19.59, -41.33]
123,65.3948104631,[19.3, -17.77, -44.38]
124,65.4290735346,[21.18, -16.68, -44.98]
125,65.4632651909,[22.66, -16.16, -44.56]
126,65.4976792181,[23.51, -15.71, -43.94]
127,65.5319187696,[22.39, -16.85, -39.68]
128,65.5661814136,[19.22, -17.84, -35.16]
129,65.6001712256,[18.81, -16.18, -31.51]
130,65.6343444935,[23.12, -10.7, -24.27]
131,65.668711053,[22.07, -10.85, -21.0]
132,65.7027821159,[20.81, -10.76, -18.49]
133,65.7370276544,[20.92, -10.13, -15.46]
134,65.7710512496,[21.66, -8.6, -9.08]
135,65.8052125438,[21.35, -6.82, -3.4]
136,65.8392382772,[20.95, -6.61, 0.39]
137,65.873367071,[18.96, -6.73, 6.38]
138,65.907838829,[17.75, -6.27, 11.35]
139,65.9419329843,[16.46, -4.72, 17.45]
140,65.9760848704,[15.47, -2.48, 24.79]
141,66.0102718227,[10.15, 2.34, 38.04]
142,66.0444810121,[7.89, 6.05, 49.45]
143,66.078552075,[9.58, 5.2, 59.64]
144,66.1126282695,[7.35, 5.21, 66.68]
145,66.1468015374,[5.48, 4.7, 72.52]
146,66.1810971094,[5.48, 3.52, 75.75]
147,66.215592815,[5.12, 2.62, 78.77]
148,66.2502865163,[4.75, 1.52, 81.83]
149,66.2844986991,[4.57, 0.99, 83.13]
150,66.3191449328,[4.74, 0.77, 83.39]
151,66.3533464247,[6.18, -0.47, 83.49]
152,66.3882791746,[8.12, -1.66, 82.83]
153,66.422634188,[9.18, -2.18, 82.26]
154,66.4569498588,[9.78, -2.17, 81.62]
155,66.4917017186,[10.65, -1.79, 80.32]
156,66.5266019682,[11.61, -1.6, 79.0]
157,66.5614487632,[13.28, -1.71, 76.99]
158,66.5961471684,[16.74, -1.85, 72.12]
159,66.6305432349,[19.07, -1.7, 66.84]
160,66.6648687413,[21.64, -1.44, 59.67]
161,66.6989958246,[22.79, -2.43, 43.81]
162,66.733406003,[22.99, -3.67, 35.49]
163,66.7675707182,[23.62, -4.77, 29.71]
164,66.8019723439,[23.49, -6.67, 22.93]
165,66.8361926518,[22.01, -9.53, 14.2]
166,66.8706336201,[21.45, -10.4, 10.58]
167,66.9047910655,[20.38, -11.62, 6.06]
168,66.9391807174,[17.11, -11.62, -0.3]
169,66.9739171823,[15.37, -10.29, -3.05]
170,67.008758418,[11.85, -12.16, -5.69]
171,67.0432092219,[6.43, -14.94, -8.89]
172,67.0778670017,[2.45, -14.7, -11.56]
173,67.1123977736,[1.28, -13.38, -11.82]
174,67.1470401585,[-0.74, -12.97, -12.18]
175,67.1816337928,[-3.43, -11.37, -12.36]
176,67.2165998984,[-2.22, -8.61, -10.79]
177,67.251120407,[-1.83, -7.81, -9.42]
178,67.285578053,[-2.2, -9.19, -8.52]
179,67.3200553703,[-1.83, -10.15, -7.34]
180,67.3544937728,[-2.86, -13.15, -7.31]
181,67.3896694201,[-2.84, -15.27, -6.91]
182,67.4243460159,[0.86, -18.14, -6.97]
183,67.4589665913,[4.31, -20.41, -7.47]
184,67.4936089763,[8.83, -21.05, -6.49]
185,67.5283458688,[13.08, -22.76, -6.19]
186,67.5630605242,[13.34, -25.28, -6.28]
187,67.5983015999,[15.13, -26.53, -5.22]
188,67.6338685344,[21.89, -25.59, -4.77]
189,67.6697613277,[23.88, -25.82, -5.53]
190,67.7054394476,[24.16, -25.63, -4.78]
191,67.7408400315,[27.63, -28.14, -8.34]
192,67.7763415377,[29.86, -33.54, -11.95]
193,67.811802846,[32.49, -42.07, -14.22]
194,67.866220414,[37.32, -51.15, -16.44]
195,67.9015748133,[42.28, -56.21, -17.67]
196,67.9369959238,[52.99, -61.81, -19.24]
197,67.9723349281,[56.32, -62.98, -19.23]
198,68.0077611703,[57.67, -64.14, -18.95]
199,68.0432699462,[54.28, -63.38, -18.72]
200,68.0787047411,[48.88, -60.77, -17.99]
201,68.1140279229,[41.7, -53.19, -15.09]
202,68.1493592298,[38.68, -46.57, -14.09]
203,68.1845746473,[36.58, -35.46, -18.51]
204,68.2200663178,[32.26, -29.97, -12.99]
205,68.2538829371,[30.24, -30.19, -13.93]
206,68.2876525165,[33.4, -26.08, -13.73]
207,68.3215478209,[36.08, -24.03, -13.2]
208,68.3556462525,[37.47, -23.41, -13.48]
209,68.3900277793,[38.83, -22.18, -12.62]
210,68.424012032,[40.45, -20.74, -11.25]
211,68.4592428444,[41.34, -17.81, -10.26]
212,68.4944642488,[39.87, -10.03, -5.34]
213,68.5296001259,[39.14, -5.22, -2.56]
214,68.5645987318,[38.34, -0.02, 0.09]
215,68.5994793101,[38.78, 6.57, 2.23]
216,68.6348161763,[38.51, 12.91, 5.79]
217,68.6704053478,[39.26, 20.43, 10.21]
218,68.7056519828,[39.92, 23.92, 11.14]
219,68.7410324679,[40.82, 26.92, 12.0]
220,68.7923706272,[47.94, 39.68, 16.06]
221,68.8296848834,[53.53, 46.78, 18.78]
222,68.8649139852,[61.12, 52.33, 23.49]
223,68.8990269565,[64.01, 54.68, 24.25]
224,68.9345276073,[70.02, 57.66, 25.2]
225,68.9685127153,[75.42, 59.37, 26.33]
226,69.0025435804,[76.82, 59.92, 26.95]
227,69.0370628061,[85.24, 60.86, 27.63]
228,69.0708482079,[98.8, 63.09, 26.56]
229,69.1049586134,[106.62, 63.92, 25.99]
230,69.1397874477,[118.18, 63.81, 26.19]
231,69.1746872696,[127.46, 63.55, 26.35]
232,69.2095276501,[132.2, 63.78, 26.04]
233,69.2444924727,[127.65, 64.16, 25.75]
234,69.2800243411,[123.16, 64.27, 25.69]
235,69.3157114413,[111.79, 64.25, 25.74]
236,69.353121488,[91.69, 64.05, 25.66]
237,69.3901603465,[66.47, 62.87, 25.69]
238,69.4267856807,[36.04, 55.61, 25.01]
239,69.4635829247,[25.83, 41.44, 23.16]
240,69.5006902049,[18.49, 16.33, 19.54]
241,69.5375734038,[18.18, -8.37, 14.18]
242,69.5735483032,[19.32, -14.93, 13.83]
243,69.6090425395,[19.2, -18.18, 12.91]
244,69.6447698376,[18.96, -22.13, 11.52]
245,69.6804873001,[19.02, -23.98, 10.02]
246,69.7164951275,[18.02, -25.27, 8.69]
247,69.760360771,[21.43, -23.77, 6.35]
248,69.7965524821,[22.91, -21.74, 6.21]
249,69.8332077508,[24.68, -18.76, 6.81]
250,69.8696808465,[27.16, -15.83, 8.11]
251,69.9058528863,[28.02, -13.63, 8.45]
252,69.9418346279,[29.13, -12.58, 8.86]
253,69.977158665,[29.83, -12.17, 8.89]
254,70.012615697,[30.13, -13.08, 8.43]
255,70.0486218139,[29.54, -14.37, 7.76]
256,70.0842280909,[28.34, -15.93, 7.14]
257,70.1198322297,[28.75, -16.61, 6.66]
258,70.1553217621,[29.05, -17.86, 6.2]
259,70.1914382091,[29.39, -18.21, 5.93]
260,70.2282777891,[29.85, -18.36, 5.67]
261,70.2649236498,[30.47, -18.27, 5.46]
262,70.3015887542,[30.65, -17.98, 5.45]
263,70.3380537248,[31.4, -17.45, 5.32]
264,70.3743194169,[31.77, -17.16, 5.27]
265,70.4109139613,[32.28, -16.72, 5.27]
266,70.4479600896,[32.72, -16.45, 5.3]
267,70.4850002309,[33.16, -16.29, 5.27]
268,70.5217525731,[33.75, -16.1, 5.18]
269,70.55833942,[34.07, -16.05, 5.11]
270,70.5955459119,[34.39, -16.12, 5.07]
271,70.6328182597,[34.66, -16.21, 5.0]
272,70.669685636,[34.89, -16.49, 4.91]
273,70.7048848033,[35.05, -16.84, 4.84]
274,70.7454452463,[35.31, -17.14, 4.75]
275,70.7817481428,[35.58, -17.12, 4.68]
276,70.8188481532,[36.06, -16.94, 4.52]
277,70.8554097696,[36.41, -16.64, 4.44]
278,70.8927693552,[36.96, -15.98, 4.43]
279,70.9303008507,[37.43, -15.51, 4.38]
280,70.9675064872,[37.82, -15.26, 4.38]
281,71.0042985996,[38.25, -15.12, 4.34]
282,71.0413592675,[38.37, -15.1, 4.35]
283,71.0960539437,[38.58, -15.34, 4.28]
284,71.1320793043,[38.6, -15.74, 4.25]
285,71.1688585875,[38.77, -16.47, 4.19]
286,71.2050622724,[38.98, -16.64, 4.18]
287,71.2415717172,[39.36, -16.52, 4.17]
288,71.2792631485,[39.68, -16.35, 4.16]
289,71.3170341202,[40.36, -15.88, 4.1]
290,71.3533960305,[40.77, -15.5, 4.11]
291,71.3903916977,[41.22, -15.11, 4.16]
292,71.4264008081,[41.44, -14.98, 4.21]
293,71.4626930136,[41.75, -14.95, 4.23]
294,71.4987761051,[42.05, -15.04, 4.16]
295,71.5353890378,[42.22, -15.12, 4.16]
296,71.5714528856,[42.53, -15.31, 4.12]
297,71.6075505167,[42.68, -15.5, 4.1]
298,71.6435788707,[43.03, -15.71, 3.99]
299,71.6804342732,[43.33, -15.75, 3.92]
300,71.7183403779,[43.64, -15.58, 3.94]
301,71.7553351898,[43.91, -15.46, 3.94]
302,71.7913866362,[44.17, -15.31, 3.96]
303,71.8275830512,[44.59, -15.1, 4.0]
304,71.8634219624,[44.91, -14.99, 3.99]
305,71.8993861709,[45.38, -14.86, 3.98]
306,71.9355500856,[45.6, -14.8, 4.02]
307,71.9726329906,[45.94, -14.8, 4.05]
308,72.0100477413,[46.18, -14.87, 4.04]
309,72.0660360172,[46.45, -14.99, 4.0]
310,72.1009657737,[46.84, -15.18, 3.97]
311,72.1355384539,[47.28, -15.39, 4.0]
312,72.1723228688,[47.51, -15.4, 4.03]
313,72.3371253265,[47.78, -15.35, 4.05]
314,72.3968862094,[48.29, -15.25, 4.04]
315,72.4339199362,[49.88, -14.59, 4.2]
316,72.4898440667,[50.35, -14.71, 4.2]
317,72.5268350299,[50.56, -14.85, 4.2]
318,72.562243739,[50.95, -15.2, 4.2]
319,72.5975827433,[51.17, -15.34, 4.21]
320,72.6326467776,[51.53, -15.37, 4.23]
321,72.6678579187,[51.79, -15.29, 4.27]
322,72.7029561639,[52.03, -15.16, 4.34]
323,72.7393026792,[52.5, -14.98, 4.36]
324,72.7760447581,[52.84, -14.85, 4.39]
325,72.8114077101,[53.3, -14.72, 4.44]
326,72.8477059026,[53.54, -14.71, 4.48]
327,72.8834524443,[53.84, -14.74, 4.47]
328,72.9194363241,[54.35, -14.86, 4.39]
329,72.9549664819,[54.49, -14.84, 4.44]
330,72.9907138788,[54.79, -14.92, 4.44]
331,73.0260349225,[54.97, -14.96, 4.5]
332,73.0617250162,[55.18, -14.96, 4.53]
333,73.0976601455,[55.59, -14.96, 4.5]
334,73.1335212937,[55.87, -14.93, 4.5]
335,73.1698229073,[56.11, -14.89, 4.53]
336,73.205723398,[56.44, -14.83, 4.6]
337,73.2415973753,[56.72, -14.79, 4.59]
338,73.2778194486,[57.2, -14.68, 4.56]
339,73.3137126695,[57.5, -14.68, 4.55]
340,73.3495438832,[57.68, -14.6, 4.63]
341,73.3857077979,[57.94, -14.51, 4.73]
342,73.4216151308,[58.18, -14.52, 4.73]
343,73.4576439124,[58.6, -14.65, 4.67]
344,73.4930667335,[58.86, -14.73, 4.64]
345,73.5282547823,[59.05, -14.78, 4.65]
346,73.5637870782,[59.29, -14.84, 4.72]
347,73.5991590106,[59.53, -14.84, 4.71]
348,73.6339805751,[59.84, -14.85, 4.68]
349,73.6695402397,[60.3, -14.8, 4.66]
350,73.7060834678,[60.53, -14.7, 4.72]
351,73.7433421312,[60.82, -14.49, 4.84]
352,73.7801881257,[61.05, -14.42, 4.87]
353,73.8170952722,[61.31, -14.4, 4.89]
354,73.8542542965,[61.7, -14.48, 4.88]
355,73.8911841077,[61.98, -14.56, 4.84]
356,73.9273920689,[62.36, -14.67, 4.8]
357,73.9630928535,[62.56, -14.71, 4.82]
358,73.9990703188,[62.9, -14.79, 4.8]
359,74.0338752055,[63.15, -14.8, 4.78]
360,74.0703081034,[63.42, -14.76, 4.78]
361,74.1071994273,[63.77, -14.62, 4.83]
362,74.1441189752,[64.01, -14.53, 4.87]
363,74.1823988341,[64.53, -14.52, 4.82]
364,74.2189146934,[64.8, -14.48, 4.82]
365,74.256893924,[65.26, -14.51, 4.77]
366,74.2942693322,[65.51, -14.54, 4.77]
367,74.3313804611,[65.91, -14.62, 4.74]
368,74.3680173415,[66.18, -14.67, 4.71]
369,74.4054363686,[66.51, -14.7, 4.74]
370,74.4423268373,[66.75, -14.72, 4.75]
371,74.478423613,[67.2, -14.79, 4.68]
372,74.5147277924,[67.52, -14.79, 4.63]
373,74.5516841171,[67.83, -14.78, 4.59]
374,74.5898959818,[68.19, -14.65, 4.64]
375,74.6274385957,[68.42, -14.59, 4.68]
376,74.6645578498,[68.83, -14.52, 4.69]
377,74.7014863781,[69.16, -14.54, 4.64]
378,74.7537589226,[69.52, -14.49, 4.69]
379,74.7921149007,[69.7, -14.49, 4.75]
380,74.8293680049,[70.23, -14.61, 4.67]
381,74.8664667325,[70.58, -14.71, 4.58]
382,74.904507115,[71.04, -14.82, 4.53]
383,74.9418731152,[71.24, -14.8, 4.58]
384,74.9914665186,[71.51, -14.72, 4.66]
385,75.0298682538,[71.8, -14.68, 4.66]
386,75.0668630657,[72.43, -14.65, 4.59]
387,75.1039053453,[72.66, -14.58, 4.62]
388,75.1403348221,[72.95, -14.48, 4.73]
389,75.1772518042,[73.19, -14.47, 4.76]
390,75.2137954599,[73.51, -14.54, 4.72]
391,75.2500256582,[74.03, -14.65, 4.65]
392,75.287340342,[74.33, -14.73, 4.62]
393,75.3242757125,[74.67, -14.78, 4.67]
394,75.3608133813,[74.84, -14.79, 4.73]
395,75.3981686905,[75.15, -14.81, 4.78]
396,75.4359003197,[75.45, -14.84, 4.76]
397,75.4723618692,[75.87, -14.85, 4.75]
398,75.5088469387,[76.13, -14.8, 4.77]
399,75.5462321825,[76.5, -14.69, 4.84]
400,75.5840206873,[76.71, -14.61, 4.91]
401,75.6218147514,[77.01, -14.53, 5.02]
402,75.659459998,[77.23, -14.49, 5.07]
403,75.6971723836,[77.58, -14.5, 5.08]
404,75.7341958471,[77.84, -14.55, 5.07]
405,75.771220166,[78.21, -14.62, 5.04]
406,75.8082427742,[78.44, -14.66, 5.04]
407,75.8452482771,[78.79, -14.7, 5.04]
408,75.8824513478,[79.02, -14.71, 5.06]
409,75.9190553002,[79.3, -14.72, 5.04]
410,75.9569083781,[79.78, -14.75, 4.98]
411,75.9931479844,[80.08, -14.74, 4.98]
412,76.0324272291,[80.54, -14.72, 4.95]
413,76.0695045749,[80.92, -14.75, 4.87]
414,76.1058934262,[81.53, -14.82, 4.73]
415,76.1473972347,[81.84, -14.83, 4.71]
416,76.1836616439,[82.14, -14.77, 4.79]
417,76.2206906668,[82.47, -14.76, 4.82]
418,76.2565411241,[82.78, -14.81, 4.78]
419,76.2935179753,[83.14, -14.85, 4.7]
420,76.3308664424,[83.49, -14.57, 4.92]
421,76.368155468,[83.34, -14.13, 5.18]
422,76.4051327468,[83.02, -13.85, 5.64]
423,76.4411606732,[83.05, -13.63, 5.83]
424,76.4769414258,[83.29, -13.43, 5.97]
425,76.5119862164,[83.48, -13.23, 6.06]
426,76.5470960078,[83.82, -13.06, 6.22]
427,76.5828425495,[83.32, -12.59, 6.73]
428,76.6200379228,[82.92, -12.19, 6.94]
429,76.6554949547,[82.19, -11.66, 7.16]
430,76.6911551139,[81.88, -11.48, 7.48]
431,76.7271890272,[82.46, -11.1, 7.83]
432,76.7632182365,[82.72, -9.23, 9.04]
433,76.7985598066,[81.16, -13.65, 7.11]
434,76.8345402654,[79.95, -17.89, 4.0]
435,76.870269274,[80.15, -16.92, 3.95]
436,76.9056527525,[80.3, -16.06, 4.42]
437,76.941196167,[79.98, -15.75, 5.62]
438,76.9766788572,[79.77, -15.72, 6.66]
439,77.0124283923,[79.5, -16.37, 7.38]
440,77.0478379567,[78.27, -17.32, 8.23]
441,77.0834707471,[77.54, -17.75, 8.64]
442,77.1189226474,[77.25, -17.85, 9.04]
443,77.1544138903,[77.79, -17.84, 8.9]
444,77.1900338517,[78.5, -17.87, 8.44]
445,77.2265125066,[79.26, -17.76, 7.33]
446,77.2628474758,[80.37, -17.17, 6.39]
447,77.299332973,[82.54, -16.27, 4.99]
448,77.3365942023,[84.19, -16.38, 3.09]
449,77.3733315772,[84.54, -16.2, 3.36]
450,77.4105675759,[85.14, -16.44, 3.59]
451,77.4474110046,[85.05, -16.93, 3.3]
452,77.4835338662,[84.84, -17.53, 2.8]
453,77.5204307494,[84.69, -18.06, 2.35]
454,77.557501253,[84.26, -18.89, 1.6]
455,77.5941445479,[84.03, -19.28, 1.25]
456,77.648462049,[83.73, -19.81, 0.71]
457,77.6847063593,[83.6, -19.99, 0.53]
458,77.7214279116,[83.84, -19.4, 0.62]
459,77.7576888998,[84.03, -18.84, 0.68]
460,77.7942188711,[84.19, -18.69, 0.67]
461,77.8307817704,[84.49, -18.33, 0.78]
462,77.8672257868,[84.84, -18.14, 0.79]
463,77.9037600345,[85.35, -17.98, 0.82]
464,77.9646032647,[85.57, -17.91, 0.92]
465,78.0010361626,[85.86, -18.08, 1.01]
466,78.0373775464,[86.2, -18.26, 1.07]
467,78.0733883673,[86.43, -18.14, 1.3]
468,78.1091006981,[86.92, -17.85, 1.69]
469,78.1445551642,[87.29, -17.54, 1.95]
470,78.179915978,[87.52, -17.74, 1.99]
471,78.2154512674,[87.78, -17.85, 2.03]
472,78.251527089,[88.03, -17.69, 2.05]
473,78.287864624,[88.28, -17.66, 1.99]
474,78.3243514041,[88.58, -17.62, 1.97]
475,78.3595548478,[88.81, -17.6, 2.0]
476,78.4122032846,[89.17, -17.57, 2.0]
477,78.4646725418,[89.5, -17.55, 1.97]
478,78.5173406499,[90.02, -17.44, 2.04]
479,78.5693754287,[90.58, -17.49, 2.19]
480,78.6223659745,[90.9, -17.56, 2.29]
481,78.6834743393,[91.3, -17.76, 2.42]
482,78.7381912526,[91.78, -17.69, 2.64]
483,78.7955958598,[94.29, -15.87, 6.73]
484,78.8454184763,[96.25, -14.47, 10.75]
485,78.8958778431,[97.42, -13.92, 15.69]
486,78.9461528988,[97.72, -14.07, 18.08]
487,78.9996702925,[98.76, -14.75, 20.74]
488,79.0536824613,[99.44, -14.91, 22.12]
489,79.1072781124,[100.0, -14.99, 21.87]
490,79.1612214318,[99.84, -15.38, 19.43]
491,79.2150766581,[98.28, -15.22, 14.42]
492,79.2695596544,[97.55, -16.16, 11.62]
493,79.3067002903,[98.12, -16.84, 9.32]
494,79.3421214008,[98.75, -16.66, 8.6]
495,79.3783426187,[98.93, -16.63, 8.43]
496,79.4142358397,[99.15, -16.63, 8.29]
497,79.4513632188,[99.4, -16.73, 8.1]
498,79.4868373563,[99.6, -16.73, 8.04]
499,79.5236384489,[100.01, -16.76, 8.06]
500,79.558912025,[100.21, -16.82, 8.11]
501,79.611707141,[100.42, -17.02, 8.18]
502,79.6496983454,[100.51, -17.06, 8.15]
503,79.6866196039,[100.76, -17.11, 8.17]
504,79.7236114223,[100.92, -17.25, 8.22]
505,79.7624177014,[101.05, -17.39, 8.24]
506,79.7976686127,[101.23, -17.59, 8.2]
507,79.8350594158,[101.38, -17.69, 8.18]
508,79.8710659603,[101.54, -17.87, 8.17]
509,79.9073731332,[101.63, -17.99, 8.18]
